category,faam_property,type,value,base_url,label
metadata,label,string,Missa Tribus Vocibus Virorum,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005769,,
statements,IMSLP ID,externalid,"Missa Tribus Vocibus Virorum (Benoit, Peter)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,250986710,https://viaf.org/viaf/,
statements,form of creative work,item,kNneakGU,,mass
statements,form of creative work,item,YVdQHjKd,,choral music
statements,creator,item,Ta5ni5cL,,Peter Benoit
