id,qid,nodegoat_id,label,qid_label,property
fj7a9Smm,Q2453259,0,Surbiton,Surbiton,United Kingdom
8bhDVnQg,Q877052,0,Mattsee,Mattsee,Austria
gznrCGdr,Q2497052,0,Unter Sankt Veit,Unter Sankt Veit,Austria
fseaS329,Q189153,0,Saint-Cloud,Saint-Cloud,France
UBCxhFqd,Q265332,0,Gray,Gray,France
cveTsJSK,Q2100,0,Duisburg,Duisburg,Germany
jHKpj3cK,Q569827,0,Spandau,Spandau,Germany
9AC4GTSY,Q69629,0,Lohn,Lohn,Switzerland
Qp8vq8kQ,Q42810,0,Le Havre,Le Havre,France
QxhBm7SM,Q281272,0,Linares,Linares,Spain
22Qm9haJ,Q1902138,0,La Granadella,La Granadella,Spain
jvFHbkUT,Q1492,0,Barcelona,Barcelona,Spain
V3oBfwCr,Q68160,0,Vevey,Vevey,Switzerland
fYDgaXWA,Q6998989,0,Nether Wallop,Nether Wallop,United Kingdom
9ucdZQMD,Q502581,0,Knox County,Knox County,United States of America
iMfBZzbL,Q816096,0,Belmont,Belmont,United States of America
fCE3Fxej,Q975653,0,NewYork–Presbyterian Hospital,NewYork–Presbyterian Hospital,United States of America
nQPc6GxJ,Q17686,0,Tortona,Tortona,Italy
7qymy8cZ,Q3802,0,Hanau,Hanau,Germany
heKvsUAi,Q5475,0,Treviso,Treviso,Italy
TonYSRCv,Q161741,0,1st arrondissement of Paris,1st arrondissement of Paris,France
CMH8XK6t,Q60847808,0,Saint-Germain-en-Laye,Saint-Germain-en-Laye,France
NXDYdjm8,Q15682,0,Cádiz,Cádiz,Spain
mfA9JDV2,Q48293,0,Alta Gracia,Alta Gracia,Argentina
fm5xBaF4,Q457569,0,Blâmont,Blâmont,France
4XknngxC,Q87,0,Alexandria,Alexandria,Egypt
W9kRJg9S,Q6106,0,Portland,Portland,United States of America
AgqVHBTT,Q638187,0,Lafayette,Lafayette,United States of America
n3DCDSd4,Q2090,0,Nuremberg,Nuremberg,Germany
bcTRsSar,Q2966,0,Heidelberg,Heidelberg,Germany
HoB4yjmg,Q1013914,0,Polička,Polička,Czech Republic
7JMmrPi9,Q68972,0,Liestal,Liestal,Switzerland
nnGHhiXS,Q3389747,0,place Charles-Dullin,place Charles-Dullin,France
cUF9twPC,Q3449728,0,rue Richer,rue Richer,France
R5Z3mHWk,Q181955,0,Aix-les-Bains,Aix-les-Bains,France
LD9TSxJM,Q37776,0,Besançon,Besançon,France
67qw8BDt,Q192574,0,Hyères,Hyères,France
dDEiGXXd,Q266148,0,Pontlevoy,Pontlevoy,France
bwMcFmUs,Q864123,0,La Côte-Saint-André,La Côte-Saint-André,France
2cjzvsX6,Q26793,0,Bergen,Bergen,Norway
Xpc7uBEm,Q478797,0,Harelbeke,Harelbeke,Belgium
KGTpvHk8,Q660821,0,Raiding,Raiding,Austria
FugMPbQk,Q3923,0,Bayreuth,Bayreuth,Germany
ZqNTqCWm,Q169293,0,11th arrondissement of Paris,11th arrondissement of Paris,France
9Nm8pu9T,Q3561,0,Algiers,Algiers,Algeria
Nxicezvi,Q833431,0,Rosnay,Rosnay,France
mWrrDisP,Q49364164,0,Rosnay,Rosnay,France
jqVkzedo,Q2921894,0,boulevard Pereire,boulevard Pereire,France
7Gk2ghcA,Q6393,0,Brive-la-Gaillarde,Brive-la-Gaillarde,France
jCrJm9Qk,Q284910,0,Saint-Amant-Tallende,Saint-Amant-Tallende,France
U4jJR5An,Q699137,0,Rottleberode,Rottleberode,Germany
mAzE5Nf7,Q2393518,0,Hodimont,Hodimont,Belgium
oBYJjA9Y,Q572615,0,Beeskow,Beeskow,Germany
kmfWiXtq,Q501661,0,Schleswig,Schleswig,Germany
DpNySsgB,Q837161,0,Sânnicolau Mare,Sânnicolau Mare,Romania
9hA7RZet,Q705752,0,Brand,Brand,Germany
dQKr7Ehk,Q1549451,0,Großmehlra,Großmehlra,Germany
XKACD2Ty,Q18125,0,Manchester,Manchester,United Kingdom
emGQiTDV,Q5660,0,Baltiysk,Baltiysk,Russia
Dh26tJDM,Q85,0,Cairo,Cairo,Egypt
knXV6pvC,Q9858,0,Oosterhout,Oosterhout,Netherlands
gqmdTGMK,Q3086417,0,Lakeville,Lakeville,United States of America
YiZwRWhH,Q6850,0,Peine,Peine,Germany
HYYo8J7J,Q484678,0,Berkeley,Berkeley,United States of America
Dro5DwZo,Q6697,0,Empoli,Empoli,Italy
DBDLXJHn,Q210003,0,Halle,Halle,Belgium
m8U7ZHMq,Q104035415,0,Villa Servais,Villa Servais,Belgium
CpkRues3,Q3187153,0,Joué-Étiau,Joué-Étiau,France
7XA3iAcG,Q391344,0,Hondschoote,Hondschoote,France
jrX3MpYb,Q393087,0,Żelazowa Wola,Żelazowa Wola,Poland
mJvuCqSD,Q475931,0,Westerlo,Westerlo,Belgium
78QPURGS,Q179249,0,Zemst,Zemst,Belgium
dWdfCqBK,Q3778,0,Zwickau,Zwickau,Germany
KtQWKhig,Q153759,0,Endenich,Endenich,Germany
b3RMkmKn,Q504499,0,Freystadt,Freystadt,Germany
jJQm7sXr,Q3452235,0,rue du Conservatoire,rue du Conservatoire,France
YhzTZqWq,Q687026,0,Himmelpfortgrund,Himmelpfortgrund,Austria
eKiHekvq,Q98046137,0,Mustapha-Superieur,Mustapha-Superieur,Algeria
Zx6VYQH5,Q11131,0,Hazebrouck,Hazebrouck,France
FUVquZPx,Q18786372,0,Huysse-Lozère,Huysse-Lozère,Belgium
fJWmWr3M,Q19832870,0,10 rue Hérold,10 rue Hérold,France
cKuetbkq,Q878270,0,Waltersdorf (Großschönau),Waltersdorf (Großschönau),Germany
efBz2b3s,Q23894249,0,Erasbach,E,Germany
2cANUtMR,Q134346,0,Angoulême,Angoulême,France
AEoz6eRL,Q22249019,0,"Rue aux Ours, Rouen","Rue aux Ours, Rouen",France
gpjvtEgw,Q696041,0,Varennes-Jarcy,Varennes-Jarcy,France
2SqPgzUd,Q2845754,0,former 3rd arrondissement of Paris,former 3rd arrondissement of Paris,France
6msS3oug,Q490445,0,Eutin,Eutin,Germany
5E9hgnEC,Q2843,0,Lübeck,Lübeck,Germany
2B3iaaMF,Q2845760,0,former 7th arrondissement of Paris,former 7th arrondissement of Paris,France
oLLSYQmF,Q33959,0,Nice,Nice,France
6rNSbLYV,Q6730,0,Perpignan,Perpignan,France
6YcEJKrW,Q523642,0,Bad Belzig,Bad Belzig,Germany
bqGtGe4z,Q124139,0,Maiolati Spontini,Maiolati Spontini,Italy
eDJY9EUa,Q468578,0,Caderousse,Caderousse,France
SzBL7Li4,Q106194288,0,Rauhensteingasse,Rauhensteingasse,Austria
gjVYGcEQ,Q628,0,Bergamo,Bergamo,Italy
HXBuTDzX,Q503737,0,Rain,Rain,Germany
QwHjvV6V,Q500588,0,L'Aigle,L'Aigle,France
7hzGTYxW,Q3104,0,Koblenz,Koblenz,Germany
eKiujosP,Q1780,0,Bratislava,Bratislava,Slovakia
XknFGbRv,Q3955,0,Weimar,Weimar,Germany
CUHPUbe8,Q3661158,0,Casa Rossini,Casa Rossini,Italy
322brsk4,Q2865,0,Kassel,Kassel,Germany
iKvzhhmZ,Q255105,0,Enghien-les-Bains,Enghien-les-Bains,France
CZ3DPSS6,Q229792,0,Montmédy,Montmédy,France
gKVyBatn,Q1382,0,Piran,Piran,Slovenia
bD59eiup,Q546,0,Trieste,Trieste,Italy
Z2dxktag,Q19279,0,Aversa,Aversa,Italy
AaECfyZk,Q100111,0,Vignola,Vignola,Italy
af9tXzuo,Q204622,0,19th arrondissement of Paris,19th arrondissement of Paris,France
DJxsF4LE,Q64147,0,Visp,Visp,Switzerland
9naWwski,Q743535,0,Chelsea,Chelsea,United Kingdom
EVahdUGr,Q1615351,0,'s-Graveland,'s-Graveland,Netherlands
3LmRDTEb,Q845619,0,Taunton,Taunton,United Kingdom
YKkfPuHC,Q6088,0,Alessandria,Alessandria,Italy
heF7MvHs,Q793,0,Zwolle,Zwolle,Netherlands
dvnv2bcc,Q773957,0,Cartmel Fell,Cartmel Fell,United Kingdom
YRRq3WH3,Q338140,0,Coniston,Coniston,United Kingdom
YhU9fwhw,Q680468,0,Sankt Georgen im Attergau,Sankt Georgen im Attergau,Austria
iomhbiHx,Q6221,0,Brescia,Brescia,Italy
LtjSwnTm,Q13140,0,San Benedetto del Tronto,San Benedetto del Tronto,Italy
jYJJdaMQ,Q13625,0,Vibo Valentia,Vibo Valentia,Italy
dC3fbRyD,Q1476,0,Le Mans,Le Mans,France
MUopfDHD,Q2449644,0,Haslemere,Haslemere,United Kingdom
6BzHQjSm,Q667936,0,Lobbes,Lobbes,Belgium
7wUexPfj,Q126898,0,Antibes,Antibes,France
Cmnnao2v,Q81997,0,Boulogne-sur-Mer,Boulogne-sur-Mer,France
EsKaWDS4,Q207593,0,Muret,Muret,France
W3j5hTH9,Q1792,0,Gdańsk,Gdańsk,Poland
hK9MDN2o,Q15123,0,Province of Naples,Province of Naples,Italy
RfK3bXUG,Q182872,0,Fontainebleau,Fontainebleau,France
ZC3PyamC,Q185075,0,Saint-Germain-en-Laye,Saint-Germain-en-Laye,France
BsmzGsyT,Q1480604,0,Château de Pau,Château de Pau,France
NgZwrdXu,Q564868,0,Linlithgow Palace,Linlithgow Palace,United Kingdom
7dEVzDRc,Q1439593,0,Fotheringhay Castle,Fotheringhay Castle,United Kingdom
TVjiPeUB,Q23115,0,Northamptonshire,Northamptonshire,United Kingdom
AP9MhNkY,Q205576,0,Châtellerault,Châtellerault,France
B7gtmRUk,Q5489,0,Troyes,Troyes,France
Hxo3K2XM,Q702259,0,Elberfeld,Elberfeld,Germany
YaKLJ7tE,Q8717,0,Seville,Seville,Spain
63tu2PPL,Q6190647,0,Jeżyce,Jeżyce,Poland
Gh867t3U,Q502921,0,Bad Wiessee,Bad Wiessee,Germany
3PbKbx4o,Q973641,0,Ontinyent,Ontinyent,Spain
Q7ZF37EE,Q174002,0,Colombes,Colombes,France
WYPRWwdn,Q236658,0,La Garenne-Colombes,La Garenne-Colombes,France
oYhf9DwP,Q622565,0,Usingen,Usingen,Germany
ZHyKzyWb,Q52691,0,Venosa,Venosa,Italy
SpQviVdj,Q55037,0,Gesualdo,Gesualdo,Italy
Aa53frJZ,Q23298,0,Kent,Kent,United Kingdom
dBB8Fz9y,Q179385,0,Greenwich,Greenwich,United Kingdom
HexLhPPm,Q242926,0,Marino,Marino,Italy
TdLhHa5t,Q33470616,0,Oudewater,Oudewater,Netherlands
TPPv6UFm,Q53827,0,Amantea,Amantea,Italy
kVTGUsJ5,Q527808,0,Wijnegem,Wijnegem,Belgium
5bmWHkNF,Q102217,0,Vitebsk,Vitebsk,Belarus
4T2uWaj3,Q650239,0,Philippeville,Philippeville,Belgium
RS27J49k,Q274327,0,Saint-Maurice,Saint-Maurice,France
8S4Aou9U,Q4325584,0,Novospasskoye,Novospasskoye,Russia
cPw73oYR,Q2337,0,Smolensk,Smolensk,Russia
bZGgWsWB,Q506738,0,Schleiz,Schleiz,Germany
UtNGkV6s,Q929481,0,Marchena,Marchena,Spain
Y84cmbXC,Q2028,0,Verona,Verona,Italy
LotzbE9a,Q53190,0,Sacile,Sacile,Italy
J5dK7b7k,Q4431,0,Bad Köstritz,Bad Köstritz,Germany
4gqmTQtY,Q52101,0,Middelburg,Middelburg,Netherlands
UYxMNnJq,Q215244,0,Diksmuide,Diksmuide,Belgium
A2qPbBaD,Q682850,0,Bad Zell,Bad Zell,Austria
mqs5NP6b,Q17151,0,Thessaloniki,Thessaloniki,Greece
KFgCNqm9,Q13375,0,Pisa,Pisa,Italy
MruPddEX,Q2766547,0,'s-Hertogenbosch,'s-Hertogenbosch,Netherlands
WaAiuf8M,Q818804,0,Berchem,Berchem,Belgium
XyMWqErC,Q191415,0,Asnières-sur-Seine,Asnières-sur-Seine,France
GxkpcLWp,Q1009849,0,Asnières,Asnières,France
FJq4fJxc,Q134121,0,Namur,Namur,Belgium
dPLh8CNQ,Q176155,0,Nepi,Nepi,Italy
3DmPuAyo,Q1449,0,Genoa,Genoa,Italy
5YXiRwqn,Q55416,0,Chioggia,Chioggia,Italy
UN2GwACe,Q104046,0,Coccaglio,Coccaglio,Italy
bymqBWsd,Q6397066,0,Shiraz,Shiraz,Iran
YxJftKSw,Q209005,0,Cachan,Cachan,France
jPbVDsGL,Q752348,0,Rabat,Rabat,Malta
nZ6gifFF,Q907635,0,Marsalforn,Marsalforn,Malta
CnWq3wne,Q323633,0,Fauquembergues,Fauquembergues,France
ABW4QFuw,Q2936,0,Oldenburg,Oldenburg,Germany
hxSVng2V,,0,Polish–Lithuanian Commonwealth,,
FigjqUbp,Q15688,0,Ávila,Ávila,Spain
ZjrPRoq6,Q1718,0,Düsseldorf,Düsseldorf,Germany
4HMHNgPa,Q111705,0,Salò,Salò,Italy
E3fj5wmX,Q104577,0,Desenzano del Garda,Desenzano del Garda,Italy
eV8WJgrJ,Q6582,0,Carcassonne,Carcassonne,France
gMFUgkLu,Q135104,0,Le Kremlin-Bicêtre,Le Kremlin-Bicêtre,France
KtF8y9iY,Q661877,0,Guntramsdorf,Guntramsdorf,Austria
SLUNLZXB,Q330409,0,Ústí nad Orlicí,Ústí nad Orlicí,Czech Republic
NEouaBj8,Q217178,0,Avesnes-sur-Helpe,Avesnes-sur-Helpe,France
BoNtyT2Z,Q2845749,0,former 10th arrondissement of Paris,former 10th arrondissement of Paris,France
Jt9xfuhH,Q132671,0,Pau,Pau,France
LPeogYSR,Q259120,0,Leopoldstadt,Leopoldstadt,Austria
SHeA24rE,Q184163,0,Colchester,Colchester,United Kingdom
fx8rXiX8,Q266230,0,Oberstdorf,Oberstdorf,Germany
QJLrt6ET,Q341777,0,Čáslav,Čáslav,Czech Republic
aBrma3Zv,Q261440,0,Mallersdorf-Pfaffenberg,Mallersdorf-Pfaffenberg,Germany
cV2zJEdw,Q28023210,0,Oberellenbach (Mallersdorf-Pfaffenberg),Oberellenbach (Mallersdorf-Pfaffenberg),Germany
HXkgv2HT,Q526007,0,Walderbach,Walderbach,Germany
Bc5wBEo3,Q5609925,0,Grobniki,Grobniki,Poland
UVXp6EbH,Q157688,0,Lomonosov,Lomonosov,Russia
iQ2xoFYP,Q68305,0,Wetzikon,Wetzikon,Switzerland
bQv4KuMJ,Q13498,0,Taranto,Taranto,Italy
mqgo3ELz,Q6231,0,Cremona,Cremona,Italy
LYwZphct,Q243133,0,Palestrina,Palestrina,Italy
GeCcJQ2K,Q216638,0,Wakefield,Wakefield,United Kingdom
erTk6Qaw,Q70093,0,Evilard,Evilard,Switzerland
7rzJP42T,Q235208,0,Ciboure,Ciboure,France
W2oVnchf,Q3452020,0,Rue des Récollets,Rue des Récollets,Belgium
DjwLrnKK,Q316891,0,Montmorency,Montmorency,France
K8vRTnmT,Q2999,0,Würzburg,Würzburg,Germany
HMtn69hB,Q288,0,Tours,Tours,France
MURquAr4,Q18199480,0,Auteuil,Auteuil,France
koUdUEGs,Q973923,0,Fredericksburg,Fredericksburg,United States of America
8fY2Pnyj,Q13362,0,Ferrara,Ferrara,Italy
jQMy8efT,Q20083,0,Meerane,Meerane,Germany
nJs6iCY3,Q5870,0,Freital,Freital,Germany
UUqcdqAT,Q92212,0,Opole,Opole,Poland
ZeqzYixB,Q80563,0,Amalfi,Amalfi,Italy
4H33SXc5,Q83358,0,Potenza Picena,Potenza Picena,Italy
fnLS4Qjg,Q3543,0,Potenza,Potenza,Italy
8WiNAXLX,Q52982,0,Fusignano,Fusignano,Italy
FaAPk9NS,Q274740,0,Beaurevoir,Beaurevoir,France
Ha7SvtCj,Q26385,0,Vermandois,Vermandois,France
64PNyV5U,Q494533,0,Condé-sur-l'Escaut,Condé-sur-l'Escaut,France
h7TnHWJr,Q1375128,0,Häselrieth,Häselrieth,Germany
fdvcMeN4,Q1770,0,Tallinn,Tallinn,Estonia
RvtHUsUz,Q157035,0,Bückeburg,Bückeburg,Germany
TLBzhp5W,Q1810148,0,Le Roncole,Le Roncole,Italy
RwoG5ATE,Q517107,0,Rudolstadt,Rudolstadt,Germany
DJX6R4dq,Q1903,0,Catania,Catania,Italy
eGo8RM4m,Q102661,0,Pescia,Pescia,Italy
9UtMCEkJ,Q6548,0,Orléans,Orléans,France
VUaK3uKe,Q19306,0,Altamura,Altamura,Italy
Jht2wLwd,Q25066,0,Fontanetto Po,Fontanetto Po,Italy
K2mb7XnM,Q632175,0,Meylan,Meylan,France
BDEHMF3b,Q1341160,0,Hiis,Hiis,France
4GKCRDgx,Q133315,0,Limerick,Limerick,Ireland
Rus3AfkH,Q241940,0,Givet,Givet,France
NiZuYFoa,Q979037,0,Tasdorf,Tasdorf,Germany
3KcFHwNg,Q635542,0,Tasdorf,Tasdorf,Germany
cCgKxF8R,Q673075,0,Rohrau,R,Austria
ai8ByuFL,Q234743,0,Puteaux,Puteaux,France
SrWHt5iV,Q1101461,0,Chamouilley,Chamouilley,France
cnYxQJt9,Q44573,0,Żebbuġ,Żebbuġ,Malta
Mbv7BGvE,Q193896,0,Malta,Malta,Malta
YQSQGqNU,Q764362,0,Damazan,Damazan,France
njzjaCwQ,Q82810,0,Reggello,Reggello,Italy
oVTANpLu,Q19278,0,Bitonto,Bitonto,Italy
CmptxrAx,Q10045,0,IJsselstein,IJsselstein,Netherlands
goYF9L3A,Q622,0,Ludwigsburg,Ludwigsburg,Germany
5ePgm7TT,Q13486,0,Andria,Andria,Italy
aCZtwsj7,Q6247,0,Mantua,Mantua,Italy
7gNU56au,Q1243,0,Veneto,Veneto,Italy
HgVUuaP9,Q585963,0,Evesham,Evesham,United Kingdom
4gRyjpMr,Q52439,0,Burano,Burano,Italy
cM3skN56,Q47094,0,Bassano del Grappa,Bassano del Grappa,Italy
jGtMp49U,Q1711,0,Potsdam,Potsdam,Germany
RQxYCFy5,Q2154120,0,Kamenice,Kamenice,Czech Republic
AEDrWwSS,Q1019961,0,Kamenice nad Lipou,Kamenice nad Lipou,Czech Republic
6CfBsg3d,Q509696,0,Dinklage,Dinklage,Germany
5fxuqXQ2,Q984538,0,Krotoszyn,Krotoszyn,Poland
6zKQTCnr,Q243713,0,Saint-Jean-Cap-Ferrat,Saint-Jean-Cap-Ferrat,France
WxBiDK8u,Q13122,0,Dendermonde,Dendermonde,Belgium
jxnVXc6y,Q898394,0,Sint-Gillis-bij-Dendermonde,Sint-Gillis-bij-Dendermonde,Belgium
MEEfmgYz,Q475599,0,Gien,Gien,France
BP7yhFqi,Q193861,0,Castelnaudary,Castelnaudary,France
Wzzvuu5T,Q3448685,0,rue La Fayette,rue La Fayette,France
VnLu8FJR,Q72118,0,Frattamaggiore,Frattamaggiore,Italy
7XkBp6fQ,Q546530,0,Wasungen,Wasungen,Germany
aNsNWzhA,Q51878,0,San Vito dei Normanni,San Vito dei Normanni,Italy
6tj4xyHv,Q193819,0,Vincennes,Vincennes,France
cvS6Mg8G,Q167141,0,Laon,Laon,France
VG4FRAVD,Q466642,0,Tourrettes-sur-Loup,Tourrettes-sur-Loup,France
H7nvfFpC,Q1874,0,Odesa,Odesa,Russian Empire
3jCVUiiD,Q42336,0,Viadana,Viadana,Italy
2PxsChMm,Q111202,0,Gualtieri,Gualtieri,Italy
auvpwejQ,,0,County of Hainaut,,
eSyyXNok,Q20085,0,Waldenburg,Waldenburg,Germany
RhcWEJyz,Q50079,0,Celano,Celano,Italy
4WT7e6AA,Q3415,0,Ancona,Ancona,Italy
CFfbkr9h,Q61,0,"Washington, D.C.","Washington, D.C.",United States of America
QoDt7U6Y,Q8030311,0,Wollaston,Wollaston,United States of America
EAz7ZtBe,Q251127,0,Nußdorf,Nußdorf,Germany
o6vFa3W2,Q116202,0,Ursel,Ursel,Belgium
bUWoSQhr,Q819152,0,Hoeselt,Hoeselt,Belgium
YN5n3jMT,Q273442,0,Aarschot,Aarschot,Belgium
XbZmLcm4,Q10898,0,Olpe,Olpe,Germany
77nVJsFc,Q182744,0,Saint-Quentin,Saint-Quentin,France
5ChJETkp,Q213224,0,Menen,Menen,Belgium
Yv6KLPcH,Q12996,0,Ostend,Ostend,Belgium
in25a85Z,Q6307,0,Bad Gottleuba-Berggießhübel,Bad Gottleuba-Berggießhübel,Germany
R29qcGpo,Q290936,0,Étretat,Étretat,France
JFwQC96s,Q724942,0,Kapellen,Kapellen,Belgium
BaGnZuXW,Q456550,0,Tienen,Tienen,Belgium
fbQQK26u,Q18281367,0,Gassicourt,Gassicourt,France
63e4LXNv,Q207253,0,Mantes-la-Jolie,Mantes-la-Jolie,France
NGTGntrf,Q73489,0,Camerino,Camerino,Italy
mAkcjz86,Q22889,0,Bath,Bath,United Kingdom
CgnX9ayQ,Q159605,0,Tivoli,Tivoli,Italy
a6BvHQHa,Q10866,0,Narni,Narni,Italy
mcsLysQR,Q13396,0,Rieti,Rieti,Italy
Bpes3qeQ,Q684839,0,Gebstedt,Gebstedt,Germany
5Z3KMVVv,Q651381,0,Buchfart,Buchfart,Germany
nL3HCx4n,Q94801,0,Crevalcore,Crevalcore,Italy
ZY7RLfwP,Q33962,0,Sanremo,Sanremo,Italy
CtWjWjv8,Q633660,0,Krušovice,Krušovice,Czech Republic
McJC9Mfx,Q52981,0,Faenza,Faenza,Italy
E8cXiLzD,Q13376,0,Pistoia,Pistoia,Italy
Fv7guzCB,Q847932,0,Colligis-Crandelain,Colligis-Crandelain,France
RKzFWT4F,Q102158,0,Narva,Narva,Estonia
FJoZiahf,Q125652,0,Neuburg an der Donau,Neuburg an der Donau,Germany
X8d6THo4,Q1748,0,Copenhagen,Copenhagen,Denmark
oKCYLJ64,Q13369,0,Rimini,Rimini,Italy
Wp8uNnxw,Q1761,0,Dublin,Dublin,United Kingdom of Great Britain and Ireland
YzTdTYdd,Q6662,0,Cesena,Cesena,Italy
3PNmeq56,Q124029,0,Filottrano,Filottrano,Italy
TSEbzSN8,Q13378,0,Arezzo,Arezzo,Italy
n2ovPFtr,Q216853,0,Camaiore,Camaiore,Italy
4ABPMiGk,Q100113,0,Zocca,Zocca,Italy
bkXhkVyZ,Q1630,0,Altona,Altona,Germany
gbsAtAeR,Q101264,0,Mozzo,Mozzo,Italy
3PE5GLDk,Q661465,0,Mitlödi,Mitlödi,Switzerland
GB6e29T9,Q134674,0,Bayonne,Bayonne,France
V8nKLsFV,Q3447453,0,rue Christophe-Colomb,rue Christophe-Colomb,France
BbwDzW2q,Q525612,0,Braunfels,Braunfels,Germany
VBWoKQTY,Q124313034,0,Hareskov Health Resort,H,Denmark
iEzw8EiF,Q207295,0,Uusikaupunki,Uusikaupunki,Finland
LUkcy3mi,Q54006791,0,Jakob and Johannes parish,Jakob and Johannes parish,Sweden
bMa6DKWh,Q541470,0,Bela Crkva,Bela Crkva,Serbia
Zu83hTYV,Q4093,0,Glasgow,Glasgow,United Kingdom
4kTGUfXP,Q1773,0,Riga,Riga,Latvia
asgxwSBA,Q18419,0,Brooklyn,Brooklyn,United States of America
TXrSZHw3,Q664,0,New Zealand,New Zealand,New Zealand
awD7F2dQ,Q34006,0,Hollywood,Hollywood,United States of America
DbMYBSD2,Q237367,0,Montfermeil,Montfermeil,France
BuvdohKL,Q1021621,0,Nelahozeves,Nelahozeves,Czech Republic
aZfe8VLF,Q753219,0,New Town,New Town,Czech Republic
NhmHi6CQ,Q649694,0,Aix-en-Pévèle,Aix-en-Pévèle,France
e9HpKxFb,Q767562,0,Chaumes-en-Brie,Chaumes-en-Brie,France
NxSsVhgb,Q21764446,0,Puurs,Puurs,Belgium
VruSZWqr,Q730506,0,Laeken,Laeken,Belgium
Nh3UT45c,Q1116,0,Province of Antwerp,Province of Antwerp,Belgium
XXsNjGGF,Q2747279,0,'s-Gravenwezel,'s-Gravenwezel,Belgium
iYUw435P,Q722732,0,Litomyšl,Litomyšl,Czech Republic
NFoQc6qk,Q26421,0,Dordrecht,Dordrecht,Netherlands
JA5ymPqo,Q23178,0,Bisceglie,Bisceglie,Italy
8HikEQ8k,Q13470,0,Barletta,Barletta,Italy
aTkbNBYf,Q675960,0,Arlon,Arlon,Belgium
4SoPSqjV,Q985,0,Baden-Württemberg,Baden-Württemberg,Germany
7chXDzuR,Q3413185,0,Quartier de l'Odéon,Quartier de l'Odéon,France
8XwWXmEc,Q23135,0,Worcestershire,Worcestershire,United Kingdom
eej5SpMx,Q2256,0,Birmingham,Birmingham,United Kingdom
cPi9NUFh,Q20986424,0,Birmingham,Birmingham,United Kingdom
burVwPcE,Q1342,0,Pittsburgh,Pittsburgh,United States of America
LTcus2sA,Q2263146,0,Oakland,Oakland,United States of America
HWqLQfxD,Q238723,0,5th arrondissement of Paris,5th arrondissement of Paris,France
79ARPmJh,Q617407,0,Eton,Eton,United Kingdom
3cqgUmXp,Q123624,0,Holborn,Holborn,United Kingdom
gyvHzV66,Q1198,0,North Rhine-Westphalia,North Rhine-Westphalia,Germany
aNUMypcb,Q748211,0,Old Town,Old Town,Czech Republic
PPfroXta,Q330026,0,Budapest District XI,Budapest District XI,Hungary
98sqJAwy,Q3005,0,Altstadt-Nord,Altstadt-Nord,Germany
jtSKEEJD,Q973974,0,Prague 1,Prague 1,Czech Republic
JnZTActS,Q3164,0,Ardennes,Ardennes,France
Mqk8DXy4,Q21494,0,Muttersholtz,Muttersholtz,France
CziiZSde,Q2145,0,Quebec City,Quebec City,Canada
S3C3prJ2,Q182481,0,Tourcoing,Tourcoing,France
N8tovzW4,Q81909,0,Royan,Royan,France
msKJRNmE,Q919927,0,Lauzerte,Lauzerte,France
Su8RABWY,Q68236,0,Klosters,Klosters,Switzerland
9BXAKAxS,Q2187626,0,Žáky,Žáky,Czech Republic
9jqz3dRR,Q45797,0,Dunkirk,Dunkirk,France
c7aZKAdu,Q69004,0,Drucat,Drucat,France
NnSwBKHF,Q2899,0,Mülheim an der Ruhr,Mülheim an der Ruhr,Germany
WQgAxW85,Q42807,0,Nîmes,Nîmes,France
SFoV3fYU,Q1523775,0,Puderbach,Puderbach,Germany
dwsGtxS4,Q31897405,0,Bad Laasphe,Bad Laasphe,Germany
MdBVEitN,Q56687351,0,Valdicastello Carducci,Valdicastello Carducci,Italy
hA8qLaBL,Q219330,0,Pietrasanta,Pietrasanta,Italy
Eaco4g5s,Q158903,0,Shusha,Shusha,Azerbaijan
9aVpAKsG,Q257130,0,Ansfelden,Ansfelden,Austria
2SDMSctP,Q840240,0,Rayol-Canadel-sur-Mer,Rayol-Canadel-sur-Mer,France
3A39Uk3S,Q102152,0,Volokolamsk,Volokolamsk,Russia
hEcx5kVB,Q4205757,0,Ishcherskaya,Ishcherskaya,Russia
2AvU6t2f,Q153676,0,Kislovodsk,Kislovodsk,Russia
M5W2ty6e,Q2235,0,Veliky Novgorod,Veliky Novgorod,Russia
jKNbNHV9,Q46850,0,Zelenogorsk,Zelenogorsk,Russia
exESX6CY,Q2684,0,Vladimir,Vladimir,Russia
dcKXdCgq,Q15640388,0,Dyudkovo,Dyudkovo,Russia
SbKQeeHZ,Q42833,0,Paderno Ponchielli,Paderno Ponchielli,Italy
TjMPcoBr,Q23665,0,Ornavasso,Ornavasso,Italy
cM2H2J7X,Q3447168,0,rue Blanche,rue Blanche,France
oRpDwkXz,Q79815,0,Mulhouse,Mulhouse,France
jPn8bowv,Q14808,0,Oranienburg,Oranienburg,Germany
RNzF8SZ5,Q47383,0,Charleville-Mézières,Charleville-Mézières,France
iENxGawq,Q164536,0,Frymburk,Frymburk,Czech Republic
YSPc9pRY,Q672707,0,Wies,Wies,Austria
cJ65UGzr,Q1332942,0,Skuteč,Skuteč,Czech Republic
bqfXFjXm,Q67100,0,Lachen,Lachen,Switzerland
nBX5bPR3,Q2845755,0,former 4th arrondissement of Paris,former 4th arrondissement of Paris,France
HgHE5b7Z,Q213317,0,Ambert,Ambert,France
48WYhrc7,Q74641,0,Samer,Samer,France
