category,faam_property,type,value,base_url
metadata,label,string,visual artist,
metadata,description,string,artist involved with the visual arts,
metadata,id,id,oJvyiqYH,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3391743,http://wwww.wikidata.org/entity/
metadata,aliases,string,artist,
metadata,aliases,string,fine artist,
