category,faam_property,type,value,base_url
metadata,label,string,inventor,
metadata,description,string,"person that devises a new device, method, composition, or process",
metadata,aliases,string,,
metadata,qid,externalid,Q205375,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
