category,faam_property,type,value,base_url,label
metadata,label,string,Elberfeld,,
metadata,description,string,"former independent city in Germany, now part of Wuppertal",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q702259,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Elberfeld,,
metadata,aliases,string,"Elberfeld, Germany",,
statements,GeoNames ID,externalid,2931276,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
