category,faam_property,type,value,base_url
metadata,label,string,religious figure,
metadata,description,string,person engaged in religious activity,
metadata,aliases,string,religious servant,
metadata,aliases,string,religious worker,
metadata,aliases,string,religious personnel,
metadata,qid,externalid,Q4504549,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
