category,faam_property,type,value,base_url,label
metadata,label,string,Marie Lassaveur,,
metadata,label,string,Marie Lassaveur,,
metadata,description,string,French composer,,
metadata,nodegoat_id,id,16005242,,
metadata,aliases,string,Marie Lassaveur,,
metadata,qid,externalid,Q126722513,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,ge9ACHGn,,female
statements,nationality,item,Eqo9Fq2n,,France
statements,influenced by,item,A9P3uLNx,,Florine Mouvielle
