category,faam_property,type,value,base_url
metadata,label,string,Maiolati Spontini,
metadata,description,string,Italian comune,
metadata,id,id,AmmsLT2P,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q124139,http://wwww.wikidata.org/entity/
metadata,aliases,string,Maiolati Spontini,
statements,GeoNames ID,externalid,6541841,https://www.geonames.org/
