category,faam_property,type,value,base_url,label
metadata,label,string,Sânnicolau Mare,,
metadata,description,string,"town in Timiș County, Romania",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q837161,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Sânnicolau Mare,,
metadata,aliases,string,Sannicolau Mare,,
metadata,aliases,string,Nagyszentmiklós,,
metadata,aliases,string,Großsanktnikolaus,,
metadata,aliases,string,Nagyszentmiklos,,
metadata,aliases,string,Nagy Szent Miklos,,
statements,GeoNames ID,externalid,8334972,https://www.geonames.org/,
statements,GeoNames ID,externalid,666973,https://www.geonames.org/,
statements,country,item,Sqb9t6ZW,,Romania
