category,faam_property,type,value,label,base_url
metadata,label,string,Musikverlag Wilhelm Zimmermann,,
metadata,description,string,,,
metadata,id,id,2ftCM7Br,,
metadata,nodegoat_id,id,16004185,,
statements,instance of,item,2fXfbLCV,music publishing company,
statements,role,item,GBgJfRbK,publishing company,
statements,occupation,item,nsuDYwZK,cartographer,
statements,nationality,item,oDvJJJ7G,Germany,
statements,place of birth,item,oHDxN5yJ,Dorst,
resources,image,image,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
