category,faam_property,type,value,base_url,label
metadata,label,string,Tivoli,,
metadata,description,string,Italian comune,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q159605,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Tivoli,,
statements,GeoNames ID,externalid,6539764,https://www.geonames.org/,
statements,country,item,7isyBsAv,,Italy
