category,faam_property,type,value,base_url,label
metadata,label,string,Trinity College,,
metadata,description,string,constituent college of the University of Cambridge in England,,
metadata,aliases,string,"Trinity College, Cambridge",,
metadata,aliases,string,College of the Holy and Undivided Trinity,,
metadata,aliases,string,University of Cambridge Trinity College,,
metadata,aliases,string,Trinity College,,
metadata,qid,externalid,Q332342,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004746,,
statements,place,item,oR6bNy22,,
statements,country,item,KmPGztnu,,United Kingdom
