category,faam_property,type,value,base_url,label
metadata,label,string,Steingräber Verlag,,
metadata,label,string,Steingräber Verlag,,
metadata,description,string,German publishing company,,
metadata,nodegoat_id,id,16004200,,
metadata,aliases,string,"Edition Steingräber,Steingraeber-Edition",,
metadata,aliases,string,Steingräber Verlag,,
metadata,qid,externalid,Q130486084,http://wwww.wikidata.org/entity/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,FSduWvy5,,early music
statements,nationality,item,oDvJJJ7G,,Germany
statements,place of birth,item,GKcJxAtt,,Leipzig
