category,faam_property,type,value,base_url,label
metadata,label,string,Saint Peter's School,,
metadata,description,string,secondary school in Russia,,
metadata,aliases,string,Saint Peter's School,,
metadata,qid,externalid,Q2388897,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004799,,
statements,place,item,YesoVYT6,,
statements,country,item,3iEGZFo6,,Russia
statements,country,item,DEbEnXwM,,Russian Empire
statements,country,item,c4DdDGWx,,Soviet Union
statements,country,item,bBRoxYDx,,
