category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Het hemelbed : ballet . Halewijn : pianouitreksel . Blaaskwintet,,
metadata,description,string,,,
metadata,id,id,eBbU3eZw,,
metadata,nodegoat_id,id,15992296,,
metadata,FAAM manifestation ID,id,KCA-030902610788,,
metadata,call number,string,MM-MS-STERN-hemelbe-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,THYV2oLw,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,d2uUDsVY,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,ch89W2mx,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,gccDhEBK,,
statements,keyword,item,kpEw4ZRE,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,ZzdCbB2M,,
statements,instrumentation,item,L2scRLou,,
statements,instrumentation,item,4AUBYBXJ,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,N3AKKugd,,
statements,agent,statement,F47uZP4Y,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902610788.gif,,../assets/images/thumbs/
