category,faam_property,type,value,base_url
metadata,label,string,Conservatorio Luigi Cherubini,
metadata,description,string,Conservatory in Florence,
metadata,id,id,ZohuQfMv,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1782545,http://wwww.wikidata.org/entity/
