category,faam_property,type,value,base_url,label
metadata,label,string,"Le Barbier de Séville, Op.6",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005072,,
statements,IMSLP ID,externalid,"Le Barbier de Séville, Op.6 (Servais, Adrien-François)",https://imslp.org/wiki/,
statements,form of creative work,item,WiBZjkbR,,arrangement
statements,form of creative work,item,DQwB3wUJ,,fantasia
statements,creator,item,iGWTaGKR,,Adrien-François Servais
statements,adapted by,item,RLBjKxP5,,Hugo Becker
statements,based on,item,9RaqjwnY,,The Barber of Seville (Il barbiere di Siviglia)
