category,faam_property,type,value,base_url,label
metadata,label,string,Mecklenburg State Theatre,,
metadata,description,string,"opera company in Schwerin, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1915756,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
