category,faam_property,type,value,base_url,label
metadata,label,string,University of Cambridge,,
metadata,label,string,University of Cambridge,,
metadata,description,string,"collegiate public research university in Cambridge, England, United Kingdom",,
metadata,nodegoat_id,id,15991097,,
metadata,qid,externalid,Q35794,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Cambridge University,,
metadata,aliases,string,Cambridge,,
metadata,aliases,string,Universitas Cantabrigiensis,,
metadata,aliases,string,"The Chancellor, Masters, and Scholars of the University of Cambridge",,
metadata,aliases,string,The University of Cambridge,,
metadata,aliases,string,University of Cambridge,,
statements,place,item,ekUYzQvB,,Cambridgeshire
statements,country,item,MGBpLC55,,United Kingdom
