category,faam_property,type,value,base_url,label
metadata,label,string,Coccaglio,,
metadata,description,string,Italian comune,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q104046,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Coccaglio,,
statements,GeoNames ID,externalid,6536174,https://www.geonames.org/,
statements,country,item,7isyBsAv,,Italy
