category,faam_property,type,value,base_url,label
metadata,label,string,Hiller,,
metadata,description,string,family name,,
metadata,aliases,string,,,
metadata,qid,externalid,Q1438720,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,instance of,item,6GqRvkhb,,
