category,faam_property,type,value,label
metadata,label,string,instrument reconstruction,
metadata,description,string,,
metadata,id,id,A6jbprVu,
metadata,nodegoat_id,id,15992189,
statements,subclass of,item,gzWrwBKc,instrumentation
statements,instance of,item,Sdw2foGQ,music theory
statements,musical parameter,item,Cf64Khds,pitch
statements,musical parameter,item,72sFir89,duration
statements,musical parameter,item,XtPVttT2,loudness
statements,musical parameter,item,k5PWRY6Q,timbre
statements,used by,item,NgFpoygv,scholar
statements,used by,item,45qo3Fj3,music editor
