category,faam_property,type,value,base_url
metadata,label,string,horn,
metadata,description,string,family of curved or coiled lip-reed wind instruments,
metadata,aliases,string,horn family,
metadata,qid,externalid,Q1126540,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
