category,faam_property,type,value,base_url,label
metadata,label,string,Violin Sonata No. 4,,
metadata,label,string,"Violin Sonata No.4, Op.23",,
metadata,description,string,Composition for violin and piano by Ludwig van Beethoven,,
metadata,id,id,a4upJD9M,,
metadata,nodegoat_id,id,16005076,,
metadata,aliases,string,Violin Sonata No. 4,,
metadata,aliases,string,"Sonata for Violin and Piano No. 4 in A Minor, Op. 23",,
metadata,qid,externalid,Q1635740,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Violin Sonata No.4, Op.23 (Beethoven, Ludwig van)",https://imslp.org/wiki/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,form of creative work,item,ir8H6VLw,,violin sonata
statements,creator,item,98W5cKAM,,Ludwig van Beethoven
statements,adapted by,item,DaCzzraM,,Carl Reinecke
