category,faam_property,type,value,base_url,label
metadata,label,string,Clément Janequin,,
metadata,label,string,Clément Janequin,,
metadata,description,string,French composer,,
metadata,id,id,DgoGiCSR,,
metadata,nodegoat_id,id,16004277,,
metadata,aliases,string,Clement Janequin,,
metadata,aliases,string,Clément Janequin,,
metadata,qid,externalid,Q71526,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,51875566,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30004014,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Janequin,_Clément",https://imslp.org/wiki/,
statements,date of birth,date,1472,,
statements,date of death,date,1550,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,FSduWvy5,,early music
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
statements,place of birth,item,RRFSdg9C,,Châtellerault
statements,place of death,item,NTVdRo4W,,Paris
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
