category,faam_property,type,value,base_url,label
metadata,label,string,Alcina,,
metadata,description,string,opera seria by George Frideric Handel,,
metadata,aliases,string,HWV 34,,
metadata,aliases,string,Alcina,,
metadata,qid,externalid,Q275627,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15998914,,
statements,IMSLP ID,externalid,"Alcina,_HWV_34_(Handel,_George_Frideric)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,175798503,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,based on,item,QEoYjgrW,,
