category,faam_property,type,value,base_url
metadata,label,string,hymenopterist,
metadata,description,string,"person who studies Hymenoptera (bees, wasps and ants)",
metadata,aliases,string,hymenopterologist,
metadata,qid,externalid,Q109093961,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
