category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Ecole de Garcia, Traité complet de l'art du chant par Manuel Garcia fils. 1ère partie",,
metadata,description,string,,,
metadata,id,id,TRSkCAbr,,
metadata,nodegoat_id,id,16004206,,
metadata,FAAM manifestation ID,id,BNF-43004209h,,
metadata,call number,string,VM8 A-100,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Only first part.,,
statements,date,date,1840,,
statements,editorial annotation,item,VMA2AmEN,,
statements,provenance,item,Y7xwGJo8,,
statements,related item,item,iwpfqYGE,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,LwgDWYDy,fkHJwpoD||,
statements,agent,statement,LwgDWYDy,GBgJfRbK|GDeKaNeC|1840,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-43004209h.gif,,../assets/images/thumbs/
