category,faam_property,type,value,base_url,label
metadata,label,string,Veliky Novgorod,,
metadata,description,string,"city in Novgorod Oblast, Russia",,
metadata,aliases,string,Nowgorod-Weliki,,
metadata,aliases,string,Nowgorod,,
metadata,aliases,string,Novgorod,,
metadata,aliases,string,Velikiy Novgorod,,
metadata,qid,externalid,Q2235,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,519336,https://www.geonames.org/,
statements,country,item,3iEGZFo6,,Russia
