category,faam_property,type,value,base_url,label
metadata,label,string,O quam gloriosum est regnum,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002070,,
statements,IMSLP ID,externalid,"O quam gloriosum est regnum (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,O_quam_gloriosum_est_regnum_(Tomás_Luis_de_Victoria),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,ZpAqTJvQ,,Tomás Luis de Victoria
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,Y37RQzq9,,Stephan Lück
