category,faam_property,type,value,base_url,label
metadata,label,string,Budapest District XI,,
metadata,description,string,district in Budapest,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q330026,http://wwww.wikidata.org/entity/,
statements,country,item,nXdVQz6m,,Hungary
