category,faam_property,type,value,base_url
metadata,label,string,Edgeworth,
metadata,description,string,borough of Pennsylvania,
metadata,id,id,4umM5pPw,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1130822,http://wwww.wikidata.org/entity/
metadata,aliases,string,Edgeworth,
metadata,aliases,string,"Edgeworth, PA",
statements,GeoNames ID,externalid,5188302,https://www.geonames.org/
