category,faam_property,type,value,base_url
metadata,label,string,biographer,
metadata,description,string,person who creates biographies,
metadata,id,id,ghgYTdPy,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q864380,http://wwww.wikidata.org/entity/
