category,faam_property,type,value,base_url
metadata,label,string,Wikimedia disambiguation page,
metadata,description,string,"type of wiki page usually in main namespace (article namespace, ns=0) containing links to articles with similar names, and very little details only, use with P31 ""instance of""",
metadata,aliases,string,disambiguation,
metadata,aliases,string,disambiguation page,
metadata,aliases,string,Wiki disambiguation page,
metadata,qid,externalid,Q4167410,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
