category,faam_property,type,value,base_url,label
metadata,label,string,O quam gloriosum est regnum,,
metadata,description,string,,,
metadata,id,id,c54Abofe,,
metadata,nodegoat_id,id,16002070,,
statements,IMSLP ID,externalid,"O quam gloriosum est regnum (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,O_quam_gloriosum_est_regnum_(Tomás_Luis_de_Victoria),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,6vGGSSEm,,Tomás Luis de Victoria
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,VsAY6UsF,,Stephan Lück
