category,faam_property,type,value,base_url
metadata,label,string,Čáslav,
metadata,description,string,"town in Kutná Hora District, Central Bohemian Region, the Czech Republic",
metadata,id,id,k46fCmcV,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q341777,http://wwww.wikidata.org/entity/
metadata,aliases,string,Čáslav,
statements,GeoNames ID,externalid,3078234,https://www.geonames.org/
