category,faam_property,type,value,base_url
metadata,label,string,curate,
metadata,description,string,religious occupation,
metadata,id,id,RvhD6Aot,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1753370,http://wwww.wikidata.org/entity/
metadata,aliases,string,curacy,
