category,faam_property,type,value,base_url,label
metadata,label,string,Berkeley,,
metadata,description,string,"city in Alameda County, California, United States",,
metadata,aliases,string,"Berkeley, California",,
metadata,aliases,string,Bkly,,
metadata,aliases,string,"Berkeley, CA",,
metadata,aliases,string,BURK,,
metadata,qid,externalid,Q484678,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,5327684,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
