category,faam_property,type,value,base_url
metadata,label,string,"necked, flat-backed, plucked lutes",
metadata,description,string,family in Guizzi's classification of musical instruments and Hornbostel–Sachs,
metadata,aliases,string,necked box lutes with finger play,
metadata,aliases,string,plucked necked box lutes,
metadata,aliases,string,necked flat-backed plucked lutes,
metadata,qid,externalid,Q57306162,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
