category,faam_property,type,value,base_url,label
metadata,label,string,Aberdeen City,,
metadata,description,string,council area of Scotland,,
metadata,aliases,string,City of Aberdeen,,
metadata,aliases,string,City of Aberdeen district,,
metadata,aliases,string,Aberdeen,,
metadata,aliases,string,Aberdeen district,,
metadata,qid,externalid,Q62274582,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3333224,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
