category,faam_property,type,value,base_url,label
metadata,label,string,City of Westminster,,
metadata,description,string,"city and borough in London, England, UK",,
metadata,aliases,string,Westminster,,
metadata,aliases,string,"City of Westminster, London, England",,
metadata,qid,externalid,Q179351,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3333218,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
