category,faam_property,type,value,base_url
metadata,label,string,aristocrat,
metadata,description,string,a person who either possesses hereditary titles granted by a monarch or is related to such people,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2478141,http://wwww.wikidata.org/entity/
metadata,aliases,string,aristocracy,
