category,faam_property,type,value,base_url,label
metadata,label,string,Votkinsk,,
metadata,description,string,city in Russia,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q133838,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Votkinsk,,
statements,GeoNames ID,externalid,471430,https://www.geonames.org/,
statements,country,item,CaPmHone,,Russia
