category,faam_property,type,value,base_url,label
metadata,label,string,Pastorale,,
metadata,description,string,,,
metadata,nodegoat_id,id,16002455,,
statements,IMSLP ID,externalid,"Pastorale (Mortelmans, Lodewijk)",https://imslp.org/wiki/,
statements,creator,item,DDcUGWuh,,Lodewijk Mortelmans
