category,faam_property,type,value,base_url
metadata,label,string,Portugal,
metadata,description,string,country in Southwestern Europe,
metadata,aliases,string,Portuguese Republic,
metadata,aliases,string,PRT,
metadata,aliases,string,POR,
metadata,qid,externalid,Q45,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,2264397,https://www.geonames.org/
