category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les Clavecinistes de 1637 à 1790 : en trois volumes musique / [édité par] Amédée Méreaux.,,
metadata,description,string,,,
metadata,id,id,nmtu2vM5,,
metadata,nodegoat_id,id,16005155,,
metadata,FAAM manifestation ID,id,SML-18890,,
metadata,call number,string,M21 .M55,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,provenance,item,GTTB7Xre,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,kSz3iRAw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,3wHhFqTt,,
statements,musical work,item,CypQK8c8,,
statements,musical work,item,RY5U2oMi,,
statements,musical work,item,LJAb9q9p,,
statements,musical work,item,mhUrtLup,,
statements,musical work,item,XdBd2Hou,,
statements,musical work,item,iZQkxWRq,,
statements,musical work,item,Hy6VER22,,
statements,musical work,item,SJbXpNFa,,
statements,musical work,item,EqnNkerk,,
statements,musical work,item,Ccb4PM6P,,
statements,musical work,item,fvRU5t7y,,
statements,musical work,item,ieHeQcBn,,
statements,musical work,item,kt6H5fsd,,
statements,musical work,item,auxVTYgn,,
statements,musical work,item,8n4rwfxi,,
statements,musical work,item,eGQuSBqx,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
