category,faam_property,type,value,base_url,label
metadata,label,string,"Wo soll ich fliehen hin, BWV 5",,
metadata,label,string,"Wo soll ich fliehen hin, BWV 5",,
metadata,description,string,church cantata by Johann Sebastian Bach,,
metadata,id,id,atxpXKJ7,,
metadata,nodegoat_id,id,16004341,,
metadata,aliases,string,"Wo soll ich fliehen hin, BWV 5",,
metadata,aliases,string,BWV 5,,
metadata,qid,externalid,Q2094394,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Wo soll ich fliehen hin, BWV 5 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,183143993,https://viaf.org/viaf/,
statements,VIAF ID,externalid,218085832,https://viaf.org/viaf/,
statements,VIAF ID,externalid,182923021,https://viaf.org/viaf/,
statements,VIAF ID,externalid,1009154381055930292092,https://viaf.org/viaf/,
statements,VIAF ID,externalid,2808165272046710690008,https://viaf.org/viaf/,
statements,form of creative work,item,Gz3LUkC5,,church cantata
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,D3Vekn6E,,Robert Franz
