category,faam_property,type,value,base_url,label
metadata,label,string,"Andante and Scherzo capriccioso, Op.16",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004356,,
statements,IMSLP ID,externalid,"Andante and Scherzo capriccioso, Op.16 (David, Ferdinand)",https://imslp.org/wiki/,
statements,form of creative work,item,4Jjg5FwX,,string music
statements,form of creative work,item,PPhziStg,,capriccio
statements,creator,item,2LiJbewP,,Ferdinand David
statements,adapted by,item,ZBYUC5fa,,August Wilhelmj
