category,faam_property,type,value,base_url
metadata,label,string,chemist,
metadata,description,string,scientist trained in the study of chemistry,
metadata,id,id,UE44RtyA,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q593644,http://wwww.wikidata.org/entity/
metadata,aliases,string,chemists,
