category,faam_property,type,value,base_url
metadata,label,string,art collector,
metadata,description,string,person who collects art,
metadata,aliases,string,collecting art and old things,
metadata,qid,externalid,Q10732476,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
