category,faam_property,type,value,base_url,label
metadata,label,string,"Missa Sancta No.2, Op.76",,
metadata,description,string,,,
metadata,id,id,NNy6xuLW,,
metadata,nodegoat_id,id,16005771,,
statements,IMSLP ID,externalid,"Missa Sancta No.2, Op.76 (Weber, Carl Maria von)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,232498135,https://viaf.org/viaf/,
statements,form of creative work,item,oQTyk8An,,mass
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,form of creative work,item,MEjPi9ot,,choral music
statements,creator,item,XYEb9h53,,Carl Maria von Weber
statements,adapted by,item,HxRxXr56,,Pierre François Riga
