category,faam_property,type,value,base_url
metadata,label,string,Monaco,
metadata,description,string,microstate in Western Europe,
metadata,id,id,4HYHMXLB,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q235,http://wwww.wikidata.org/entity/
metadata,aliases,string,Monaco,
metadata,aliases,string,Principality of Monaco,
metadata,aliases,string,mc,
metadata,aliases,string,MON,
metadata,aliases,string,Fort-Hercule,
metadata,aliases,string,Principality and Diocese of Monaco,
metadata,aliases,string,Principauté de Monaco,
metadata,aliases,string,Mùnegu,
metadata,aliases,string,Prinçipatu de Mùnegu,
metadata,aliases,string,Principato di Monaco,
metadata,aliases,string,Principatu de Mu̍negu,
statements,GeoNames ID,externalid,2993457,https://www.geonames.org/
