category,faam_property,type,value,base_url,label
metadata,label,string,numeric time signature,,
metadata,description,string,specification of beats in a musical bar or measure,,
metadata,aliases,string,measure signature,,
metadata,aliases,string,metre signature,,
metadata,aliases,string,meter signature,,
metadata,aliases,string,time signature,,
metadata,qid,externalid,Q155234,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992220,,
statements,subclass of,item,mkCY9LDD,,tempo
statements,subclass of,item,LUbNb3Vy,,time signature
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,R9hADWGS,,duration
statements,used by,item,YvQmwaaW,,composer
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,6UPEJgTQ,,editor
