category,faam_property,type,value,base_url
metadata,label,string,Bitonto,
metadata,description,string,Italian comune,
metadata,id,id,WQgCZ7fz,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q19278,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bitonto,
statements,GeoNames ID,externalid,6541255,https://www.geonames.org/
