category,faam_property,type,value,base_url
metadata,label,string,Montmédy,
metadata,description,string,"commune in Meuse, France",
metadata,id,id,khrpM3X4,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q229792,http://wwww.wikidata.org/entity/
metadata,aliases,string,Montmédy,
metadata,aliases,string,Mittelberg,
metadata,aliases,string,Madiacum,
statements,GeoNames ID,externalid,2992260,https://www.geonames.org/
