category,faam_property,type,value,base_url,label
metadata,label,string,Sinaai,,
metadata,description,string,"section of Sint-Niklaas, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q3475052,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Sinaai,,
statements,country,item,QbfXawnE,,Belgium
