category,faam_property,type,value,base_url
metadata,label,string,Duchy of Savoy,
metadata,description,string,state in Western Europe that existed from 1416 to 1860,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q426025,http://wwww.wikidata.org/entity/
