category,faam_property,type,value,base_url,label
metadata,label,string,Diksmuide,,
metadata,description,string,"city in West Flanders, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q215244,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Diksmuide,,
statements,GeoNames ID,externalid,2799370,https://www.geonames.org/,
statements,country,item,QbfXawnE,,Belgium
