category,faam_property,type,value,base_url
metadata,label,string,sound,
metadata,description,string,vibration that propagates as an acoustic wave,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q11461,http://wwww.wikidata.org/entity/
