category,faam_property,type,value,base_url,label
metadata,label,string,Alessandria,,
metadata,description,string,Italian city and commune in Piedmont,,
metadata,aliases,string,Lissändria,,
metadata,aliases,string,Alexandria,,
metadata,aliases,string,Lissandria,,
metadata,aliases,string,Lisàndria,,
metadata,aliases,string,Lissàndria,,
metadata,aliases,string,Lisòndria,,
metadata,aliases,string,Lisondria,,
metadata,qid,externalid,Q6088,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6541464,https://www.geonames.org/,
statements,country,item,fj46nffV,,Italy
