category,faam_property,type,value,base_url,label
metadata,label,string,"Regina caeli laetare, LV 1079",,
metadata,description,string,motet by Orlande Lassus,,
metadata,aliases,string,Regina coeli a 4,,
metadata,aliases,string,Regina coeli,,
metadata,qid,externalid,Q124315956,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002021,,
statements,IMSLP ID,externalid,"Regina caeli laetare, LV 1079 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,kkHrN3TP,,Orlande de Lassus
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
