category,faam_property,type,value,base_url,label
metadata,label,string,Stans,,
metadata,description,string,"municipality in, and capital of, the Swiss canton of Nidwalden",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q63931,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Stans,,
metadata,aliases,string,Stans NW,,
statements,GeoNames ID,externalid,2658504,https://www.geonames.org/,
statements,country,item,jN8Vq8mU,,Switzerland
