category,faam_property,type,value,base_url,label
metadata,label,string,In medio ecclesiae aperuit os ejus,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002092,,
statements,IMSLP ID,externalid,"In medio Ecclesiae (Briccio, Giovanni)",https://imslp.org/wiki/,
statements,form of creative work,item,5aZz3L82,,hymn
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,BGgBiHmg,,Giovanni Briccio
statements,adapted by,item,mK2saWSr,,Charles Bordes
