category,faam_property,type,value,base_url,label
metadata,label,string,Carlo Pallavicino,,
metadata,label,string,Carlo Pallavicino,,
metadata,description,string,Italian composer,,
metadata,nodegoat_id,id,15995841,,
metadata,aliases,string,Pallavicini,,
metadata,aliases,string,Carlo Pallavicino,,
metadata,qid,externalid,Q320534,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,79210641,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30003864,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Pallavicino,_Carlo",https://imslp.org/wiki/,
statements,date of birth,date,1630,,
statements,date of death,date,1688-01-29,,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,PGamAZRD,,organist
statements,occupation,item,L7bRkYff,,chapelmaster
statements,sex or gender,item,VAnkqco6,,male
statements,place of birth,item,U2kVMjrS,,Salò
statements,place of death,item,MCyXT4P3,,Dresden
